segmento_popularity,total_canciones,popularity_promedio,popularity_min,popularity_max,porcentaje_catalogo
potencial_premium,458,76.59170305676857,72,100,22.968906720160483
rendimiento_medio,1037,61.470588235294116,50,71,52.00601805416248
zona_critica,499,39.82364729458918,11,49,25.02507522567703
