decade,total_canciones,popularity_promedio,popularity_mediana
1950,9,66.22222222222223,66.0
1960,158,64.16455696202532,67.0
1970,353,62.13031161473088,64.0
1980,344,59.44767441860465,60.0
1990,331,59.47129909365559,61.0
2000,400,57.975,58.0
2010,399,56.904761904761905,59.0
